Tanggal,Kota/Kabupaten,Suhu Maksimum,Suhu Minimum,Suhu Rata-rata,Curah Hujan,Kelembaban,Kecepatan Angin_Max,Kecepatan Angin_Avg,Arah_Angin_deg,Arah Angin,SS,Suhu_Rata_Calc,Is_Rain,Hari,Bulan,Tahun,Suhu_7d_mean,Hujan_7d_sum,Wind_Category_Max,Wind_Category_Avg
2020-09-06,Bandung,31.0,19.8,26.612499999999997,0.0,58.0,5.0,1.0,150.0,C ,8.7,25.4,False,Sunday,9,2020,25.25714285714286,31.999999999999996,Calm,Calm
2020-09-07,Bandung,32.0,19.0,26.612499999999997,0.0,58.0,5.0,2.0,120.0,NE,7.8,25.5,False,Monday,9,2020,25.285714285714285,29.999999999999996,Calm,Calm
2020-09-08,Bandung,30.2,19.3,26.612499999999997,2.0,58.0,5.0,3.0,140.0,E ,7.9,24.75,True,Tuesday,9,2020,25.264285714285716,31.999999999999996,Calm,Calm
2020-09-09,Bandung,30.6,19.2,26.612499999999997,0.0,58.0,3.0,1.0,120.0,E ,8.0,24.9,False,Wednesday,9,2020,25.49285714285714,31.999999999999996,Calm,Calm
2020-09-10,Bandung,30.0,21.0,26.612499999999997,0.0,58.0,4.0,2.0,150.0,SE,6.0,25.5,False,Thursday,9,2020,25.65,4.0,Calm,Calm
2020-09-11,Bandung,31.0,21.2,26.612499999999997,0.0,58.0,5.0,2.0,60.0,NE,5.8,26.1,False,Friday,9,2020,25.592857142857145,2.0,Calm,Calm
2020-09-12,Bandung,31.6,19.7,26.612499999999997,2.0,58.0,5.0,3.0,90.0,E ,7.2,25.65,True,Saturday,9,2020,25.4,4.0,Calm,Calm
2020-09-13,Bandung,29.0,19.8,26.6,0.0,58.0,2.0,2.0,270.0,W ,7.5,24.4,False,Sunday,9,2020,25.257142857142856,4.0,Calm,Calm
2020-09-14,Bandung,29.8,19.6,26.0,12.5,66.0,3.0,1.0,120.0,C ,5.1,24.700000000000003,True,Monday,9,2020,25.142857142857142,16.5,Calm,Calm
2020-09-15,Bandung,30.4,19.8,25.9,2.6,64.0,4.0,1.0,270.0,C ,6.4,25.1,True,Tuesday,9,2020,25.192857142857143,17.1,Calm,Calm
2020-09-16,Bandung,30.4,17.500000000000004,26.1,12.0,58.0,5.0,3.0,200.0,E ,5.9,23.950000000000003,True,Wednesday,9,2020,25.057142857142857,29.1,Calm,Calm
2020-09-17,Bandung,29.6,19.4,25.8,0.0,58.0,5.0,2.0,360.0,NE,7.5,24.5,False,Thursday,9,2020,24.914285714285715,29.1,Calm,Calm
2020-09-18,Bandung,29.2,19.2,26.5,0.0,58.0,2.0,1.0,150.0,C ,5.1,24.2,False,Friday,9,2020,24.642857142857142,29.1,Calm,Calm
2020-09-19,Bandung,32.0,19.0,26.612499999999997,0.0,58.0,5.0,3.0,120.0,NE,5.4,25.5,False,Saturday,9,2020,24.621428571428574,27.1,Calm,Calm
2020-09-20,Bandung,29.2,21.2,24.8,2.0,74.0,5.0,2.0,140.0,C ,9.1,25.2,True,Sunday,9,2020,24.735714285714288,29.1,Calm,Calm
2020-09-21,Bandung,29.6,19.4,25.7,6.4,70.0,3.0,1.0,60.0,W ,2.2,24.5,True,Monday,9,2020,24.707142857142856,23.0,Calm,Calm
2020-09-22,Bandung,29.0,19.6,25.2,3.6,74.0,5.0,2.0,140.0,C ,4.7,24.3,True,Tuesday,9,2020,24.592857142857145,24.0,Calm,Calm
2020-09-23,Bandung,31.6,19.3,26.612499999999997,27.2,64.0,4.0,2.0,170.0,S ,3.2,25.450000000000003,True,Wednesday,9,2020,24.807142857142857,39.2,Calm,Calm
2020-09-24,Bandung,33.0,21.4,26.612499999999997,0.0,58.0,5.0,2.0,120.0,SE,6.3,27.2,False,Thursday,9,2020,25.192857142857147,39.2,Calm,Calm
2020-09-25,Bandung,31.6,21.4,26.612499999999997,27.999999999999996,58.0,4.0,2.0,120.0,SE,9.1,26.5,True,Friday,9,2020,25.521428571428572,67.19999999999999,Calm,Calm
2020-09-26,Bandung,32.2,20.0,26.612499999999997,0.0,58.0,5.0,2.0,150.0,SE,7.9,26.1,False,Saturday,9,2020,25.607142857142858,67.19999999999999,Calm,Calm
2020-09-27,Bandung,29.6,20.6,25.3,0.0,72.0,4.0,2.0,50.0,C ,7.4,25.1,False,Sunday,9,2020,25.592857142857145,65.19999999999999,Calm,Calm
2020-09-28,Bandung,30.8,19.8,26.612499999999997,23.4,58.0,8.0,3.5,110.0,E ,4.0,25.3,True,Monday,9,2020,25.70714285714286,82.19999999999999,Breeze,Calm
2020-09-29,Bandung,31.2,20.8,26.612499999999997,2.0,58.0,8.0,3.5,120.0,SE,7.9,26.0,True,Tuesday,9,2020,25.95,80.6,Breeze,Calm
2020-09-30,Bandung,31.4,20.2,26.612499999999997,0.0,58.0,3.0,2.0,90.0,E ,8.9,25.799999999999997,False,Wednesday,9,2020,26.0,53.4,Calm,Calm
2020-10-01,Bandung,30.4,20.4,24.8,0.0,69.0,7.0,3.0,30.0,NE,9.0,25.4,False,Thursday,10,2020,25.74285714285714,53.39999999999999,Breeze,Calm
2020-10-02,Bandung,31.5,20.3,25.2,2.0,65.0,5.0,3.0,280.0,E ,7.1,25.9,True,Friday,10,2020,25.657142857142855,27.4,Calm,Calm
2020-10-03,Bandung,30.2,22.0,24.9,0.2,75.0,4.0,2.0,90.0,SE,6.0,26.1,True,Saturday,10,2020,25.657142857142855,27.599999999999998,Calm,Calm
2020-10-04,Bandung,30.6,21.0,26.612499999999997,1.0,58.0,5.0,2.0,120.0,SE,4.7,25.8,True,Sunday,10,2020,25.75714285714286,28.599999999999998,Calm,Calm
2020-10-05,Bandung,30.0,21.0,24.3,0.0,69.0,8.0,3.0,120.0,E ,8.6,25.5,False,Monday,10,2020,25.785714285714285,5.2,Breeze,Calm
2020-10-06,Bandung,30.2,19.8,23.8,2.6,73.0,5.0,3.5,150.0,SE,5.1,25.0,True,Tuesday,10,2020,25.642857142857142,5.8,Calm,Calm
2020-10-07,Bandung,30.0,19.6,24.4,0.0,72.0,5.0,2.0,30.0,SE,5.0,24.8,False,Wednesday,10,2020,25.5,5.8,Calm,Calm
2020-10-08,Bandung,30.0,20.4,24.2,0.0,70.0,3.0,1.0,70.0,C ,7.7,25.2,False,Thursday,10,2020,25.47142857142857,5.8,Calm,Calm
2020-10-09,Bandung,28.6,21.0,23.8,0.0,80.0,5.0,2.0,110.0,W ,3.7,24.8,False,Friday,10,2020,25.314285714285713,3.8,Calm,Calm
2020-10-10,Bandung,30.2,20.3,23.5,2.4,80.0,5.0,3.0,130.0,SE,4.5,25.25,True,Saturday,10,2020,25.192857142857143,6.0,Calm,Calm
2020-10-11,Bandung,31.0,20.6,25.5,0.0,66.0,5.0,2.0,120.0,NE,1.5,25.8,False,Sunday,10,2020,25.192857142857143,5.0,Calm,Calm
2020-10-12,Bandung,30.2,21.0,24.2,0.0,69.0,4.0,1.0,70.0,E ,5.6,25.6,False,Monday,10,2020,25.207142857142856,5.0,Calm,Calm
2020-10-13,Bandung,30.0,21.0,25.1,0.0,71.0,5.0,2.0,110.0,C ,4.4,25.5,False,Tuesday,10,2020,25.27857142857143,2.4,Calm,Calm
2020-10-14,Bandung,32.0,20.0,24.9,2.0,70.0,5.0,3.0,160.0,SE,4.9,26.0,True,Wednesday,10,2020,25.45,4.4,Calm,Calm
2020-10-15,Bandung,29.6,20.0,25.0,0.0,70.0,4.0,2.0,240.0,SW,7.2,24.8,False,Thursday,10,2020,25.392857142857142,4.4,Calm,Calm
2020-10-16,Bandung,30.6,21.6,23.8,27.999999999999996,76.0,4.0,2.0,150.0,C ,6.0,26.1,True,Friday,10,2020,25.57857142857143,32.4,Calm,Calm
2020-10-17,Bandung,28.6,20.4,23.2,27.999999999999996,81.0,5.0,2.0,160.0,E ,5.1,24.5,True,Saturday,10,2020,25.47142857142857,57.99999999999999,Calm,Calm
2020-10-18,Bandung,29.0,20.9,23.5,27.999999999999996,82.0,8.0,2.0,170.0,SE,3.2,24.95,True,Sunday,10,2020,25.349999999999998,85.99999999999999,Breeze,Calm
2020-10-19,Bandung,27.8,20.0,22.8,27.0,84.0,3.0,1.0,270.0,C ,4.8,23.9,True,Monday,10,2020,25.107142857142858,112.99999999999999,Calm,Calm
2020-10-20,Bandung,27.6,19.8,21.6,3.1,94.0,3.0,1.0,290.0,W ,1.2,23.700000000000003,True,Tuesday,10,2020,24.85,116.1,Calm,Calm
2020-10-21,Bandung,29.0,20.4,23.3,27.999999999999996,88.0,3.0,1.0,240.0,C ,3.5,24.7,True,Wednesday,10,2020,24.664285714285715,142.1,Calm,Calm
2020-10-22,Bandung,27.8,20.4,22.2,11.0,92.0,5.0,2.0,320.0,N ,1.6,24.1,True,Thursday,10,2020,24.564285714285713,153.1,Calm,Calm
2020-10-23,Bandung,28.2,20.6,23.0,25.0,88.0,2.0,1.0,120.0,C ,4.0,24.4,True,Friday,10,2020,24.321428571428573,150.1,Calm,Calm
2020-10-24,Bandung,30.0,19.6,22.6,6.8,87.0,4.0,1.0,280.0,C ,2.9,24.8,True,Saturday,10,2020,24.364285714285717,128.89999999999998,Calm,Calm
2020-10-25,Bandung,27.2,19.8,21.8,27.999999999999996,94.0,3.0,1.0,210.0,C ,5.2,23.5,True,Sunday,10,2020,24.157142857142862,128.9,Calm,Calm
2020-10-26,Bandung,29.5,20.0,22.9,27.999999999999996,84.0,4.0,2.0,350.0,SE,3.6,24.75,True,Monday,10,2020,24.278571428571432,129.9,Calm,Calm
2020-10-27,Bandung,27.2,20.2,22.5,9.5,88.0,2.0,1.0,270.0,C ,3.5,23.7,True,Tuesday,10,2020,24.27857142857143,136.29999999999998,Calm,Calm
2020-10-28,Bandung,28.8,19.0,23.5,25.7,83.0,4.0,1.0,270.0,C ,2.1,23.9,True,Wednesday,10,2020,24.164285714285715,134.0,Calm,Calm
2020-10-29,Bandung,28.8,19.4,23.0,10.4,84.0,4.0,1.0,120.0,C ,5.9,24.1,True,Thursday,10,2020,24.164285714285715,133.39999999999998,Calm,Calm
2020-10-30,Bandung,27.4,19.8,23.0,4.0,81.0,3.0,2.0,150.0,E ,4.1,23.6,True,Friday,10,2020,24.05,112.39999999999999,Calm,Calm
2020-10-31,Bandung,29.8,20.4,23.0,4.4,85.0,5.0,1.0,240.0,SE,1.9,25.1,True,Saturday,10,2020,24.092857142857138,109.99999999999999,Calm,Calm
2020-11-01,Bandung,30.0,19.8,24.2,19.0,81.0,6.0,2.0,280.0,W ,5.7,24.9,True,Sunday,11,2020,24.29285714285714,101.0,Breeze,Calm
2020-11-02,Bandung,30.0,19.6,24.4,27.999999999999996,75.0,5.0,2.0,150.0,C ,8.3,24.8,True,Monday,11,2020,24.3,101.0,Calm,Calm
2020-11-03,Bandung,31.0,19.5,24.3,2.0,69.0,5.0,3.0,320.0,NW,2.1,25.25,True,Tuesday,11,2020,24.521428571428572,93.5,Calm,Calm
2020-11-04,Bandung,29.6,20.2,24.8,0.0,78.0,3.0,2.0,240.0,W ,7.7,24.9,False,Wednesday,11,2020,24.664285714285715,67.8,Calm,Calm
2020-11-05,Bandung,27.8,22.2,24.0,0.2,81.0,4.0,1.0,280.0,W ,4.5,25.0,True,Thursday,11,2020,24.792857142857144,57.6,Calm,Calm
2020-11-06,Bandung,31.6,20.8,24.9,0.8,64.0,6.0,2.0,90.0,E ,1.8,26.200000000000003,True,Friday,11,2020,25.164285714285715,54.4,Breeze,Calm
2020-11-07,Bandung,31.0,20.8,24.4,2.0,74.0,5.0,3.5,130.0,SE,8.8,25.9,True,Saturday,11,2020,25.278571428571432,52.0,Calm,Calm
2020-11-08,Bandung,27.2,20.2,22.4,27.999999999999996,77.0,3.0,1.0,30.0,C ,3.6,23.7,True,Sunday,11,2020,25.107142857142858,61.0,Calm,Calm
2020-11-09,Bandung,29.8,19.0,22.8,27.999999999999996,78.0,3.0,1.0,270.0,C ,0.8,24.4,True,Monday,11,2020,25.05,60.99999999999999,Calm,Calm
2020-11-10,Bandung,30.4,19.4,23.8,21.5,78.0,5.0,3.0,120.0,E ,4.8,24.9,True,Tuesday,11,2020,25.0,80.5,Calm,Calm
2020-11-11,Bandung,32.2,20.0,24.8,9.0,74.0,5.0,3.0,110.0,S ,5.8,26.1,True,Wednesday,11,2020,25.17142857142857,89.5,Calm,Calm
2020-11-12,Bandung,30.8,20.6,24.9,7.6,77.0,2.0,1.0,130.0,C ,8.0,25.700000000000003,True,Thursday,11,2020,25.27142857142857,96.89999999999999,Calm,Calm
2020-11-13,Bandung,30.6,20.2,24.3,0.0,78.0,2.0,1.0,150.0,C ,5.7,25.4,False,Friday,11,2020,25.157142857142855,96.1,Calm,Calm
2020-11-14,Bandung,31.0,20.6,24.6,8.5,77.0,4.0,2.0,100.0,W ,4.9,25.8,True,Saturday,11,2020,25.142857142857142,102.6,Calm,Calm
2020-11-15,Bandung,30.8,21.0,24.6,1.2,76.0,6.0,3.0,90.0,E ,6.4,25.9,True,Sunday,11,2020,25.45714285714286,75.8,Breeze,Calm
2020-11-16,Bandung,30.8,20.6,24.5,0.0,76.0,5.0,2.0,140.0,E ,5.3,25.700000000000003,False,Monday,11,2020,25.642857142857142,47.8,Calm,Calm
2020-11-17,Bandung,32.4,21.4,26.1,27.999999999999996,67.0,4.0,2.0,160.0,SE,4.1,26.9,True,Tuesday,11,2020,25.928571428571427,54.3,Calm,Calm
2020-11-18,Bandung,30.4,22.4,25.6,0.0,72.0,5.0,1.0,120.0,C ,8.7,26.4,False,Wednesday,11,2020,25.97142857142857,45.3,Calm,Calm
2020-11-19,Bandung,31.4,20.8,24.5,2.0,76.0,3.0,2.0,140.0,C ,2.3,26.1,True,Thursday,11,2020,26.028571428571432,39.699999999999996,Calm,Calm
2020-11-20,Bandung,31.4,21.4,24.0,3.2,81.0,4.0,2.0,200.0,SE,4.2,26.4,True,Friday,11,2020,26.171428571428574,42.9,Calm,Calm
2020-11-21,Bandung,27.4,21.1,22.4,15.4,93.0,4.0,1.0,20.0,C ,3.5,24.25,True,Saturday,11,2020,25.95,49.8,Calm,Calm
2020-11-22,Bandung,29.0,19.6,22.5,27.999999999999996,87.0,3.0,1.0,250.0,SE,2.1,24.3,True,Sunday,11,2020,25.721428571428568,76.6,Calm,Calm
2020-11-23,Bandung,28.6,19.8,22.9,5.6,86.0,5.0,2.0,270.0,C ,5.0,24.200000000000003,True,Monday,11,2020,25.50714285714286,82.2,Calm,Calm
2020-11-24,Bandung,28.9,20.4,23.3,2.9,82.0,5.0,1.0,100.0,C ,3.3,24.65,True,Tuesday,11,2020,25.185714285714287,57.099999999999994,Calm,Calm
2020-11-25,Bandung,30.8,19.8,23.0,7.0,83.0,5.0,2.0,180.0,C ,3.5,25.3,True,Wednesday,11,2020,25.02857142857143,64.1,Calm,Calm
2020-11-26,Bandung,30.2,18.0,23.2,27.999999999999996,71.0,4.0,2.0,270.0,NW,5.8,24.1,True,Thursday,11,2020,24.74285714285714,90.1,Calm,Calm
2020-11-27,Bandung,31.6,18.4,25.0,1.0,66.0,3.0,1.0,150.0,C ,7.1,25.0,True,Friday,11,2020,24.54285714285714,87.89999999999999,Calm,Calm
2020-11-28,Bandung,26.6,21.2,23.2,1.0,88.0,2.0,0.0,300.0,C ,5.2,23.9,True,Saturday,11,2020,24.49285714285714,73.5,Calm,Calm
2020-11-29,Bandung,28.4,20.8,23.5,10.2,75.0,5.0,1.0,250.0,C ,0.5,24.6,True,Sunday,11,2020,24.535714285714285,55.7,Calm,Calm
2020-11-30,Bandung,28.6,21.0,23.2,0.6,83.0,6.0,2.0,270.0,W ,0.6,24.8,True,Monday,11,2020,24.62142857142857,50.699999999999996,Breeze,Calm
2020-12-01,Bandung,30.2,21.2,24.1,18.2,82.0,5.0,2.0,270.0,W ,0.5,25.7,True,Tuesday,12,2020,24.77142857142857,66.0,Calm,Calm
2020-12-02,Bandung,31.0,21.0,24.8,3.1,76.0,4.0,2.0,260.0,W ,5.5,26.0,True,Wednesday,12,2020,24.87142857142857,62.1,Calm,Calm
2020-12-03,Bandung,29.2,21.0,24.7,4.0,76.0,5.0,2.0,240.0,NW,7.7,25.1,True,Thursday,12,2020,25.014285714285716,38.1,Calm,Calm
2020-12-04,Bandung,29.8,21.2,24.5,0.6,79.0,4.0,2.0,210.0,NW,3.9,25.5,True,Friday,12,2020,25.08571428571429,37.7,Calm,Calm
2020-12-05,Bandung,27.2,21.6,23.5,0.3,77.0,7.0,3.5,320.0,NW,6.0,24.4,True,Saturday,12,2020,25.157142857142855,37.0,Breeze,Calm
2020-12-06,Bandung,26.299999999999997,21.2,22.0,0.7,87.0,5.0,2.0,320.0,NW,1.5,23.75,True,Sunday,12,2020,25.035714285714285,27.5,Calm,Calm
2020-12-07,Bandung,27.2,20.2,22.9,11.2,80.0,4.0,2.0,270.0,W ,0.0,23.7,True,Monday,12,2020,24.87857142857143,38.099999999999994,Calm,Calm
2020-12-08,Bandung,28.8,20.0,23.5,27.999999999999996,73.0,8.0,3.5,240.0,SW,1.6,24.4,True,Tuesday,12,2020,24.692857142857147,47.89999999999999,Breeze,Calm
2020-12-09,Bandung,26.8,20.0,23.4,2.5,78.0,5.0,3.0,290.0,W ,7.7,23.4,True,Wednesday,12,2020,24.321428571428573,47.3,Calm,Calm
2020-12-10,Bandung,29.2,21.2,23.7,0.4,78.0,5.0,3.0,290.0,W ,3.0,25.2,True,Thursday,12,2020,24.335714285714285,43.699999999999996,Calm,Calm
2020-12-11,Bandung,28.2,20.8,23.5,0.4,78.0,7.0,3.0,350.0,W ,4.6,24.5,True,Friday,12,2020,24.192857142857143,43.49999999999999,Breeze,Calm
2020-12-12,Bandung,29.2,21.0,24.3,14.8,77.0,6.0,2.0,290.0,W ,3.5,25.1,True,Saturday,12,2020,24.292857142857144,58.0,Breeze,Calm
2020-12-13,Bandung,28.0,21.6,23.4,2.6,80.0,5.0,2.0,330.0,W ,4.2,24.8,True,Sunday,12,2020,24.442857142857147,59.89999999999999,Calm,Calm
2020-12-14,Bandung,29.0,21.2,24.1,0.5,81.0,6.0,3.0,300.0,W ,0.8,25.1,True,Monday,12,2020,24.642857142857142,49.199999999999996,Breeze,Calm
2020-12-15,Bandung,29.8,20.4,24.3,0.6,74.0,6.0,3.5,300.0,W ,2.4,25.1,True,Tuesday,12,2020,24.742857142857144,21.8,Breeze,Calm
2020-12-16,Bandung,30.4,21.2,24.2,1.2,79.0,4.0,2.0,320.0,W ,3.1,25.799999999999997,True,Wednesday,12,2020,25.08571428571429,20.5,Calm,Calm
2020-12-17,Bandung,29.0,21.6,23.8,0.6,77.0,4.0,2.0,330.0,W ,5.4,25.3,True,Thursday,12,2020,25.099999999999998,20.700000000000003,Calm,Calm
2020-12-18,Bandung,26.8,21.5,22.6,10.8,83.0,5.0,3.0,330.0,W ,3.1,24.15,True,Friday,12,2020,25.05,31.1,Calm,Calm
2020-12-19,Bandung,30.8,20.7,24.6,3.8,67.0,4.0,2.0,200.0,W ,0.6,25.75,True,Saturday,12,2020,25.142857142857142,20.1,Calm,Calm
2020-12-20,Bandung,30.0,20.0,24.3,0.0,73.0,8.0,3.0,300.0,NW,7.3,25.0,False,Sunday,12,2020,25.17142857142857,17.5,Breeze,Calm
2020-12-21,Bandung,27.2,20.6,24.0,0.0,72.0,5.0,2.0,270.0,W ,4.6,23.9,False,Monday,12,2020,25.0,17.0,Calm,Calm
2020-12-22,Bandung,29.4,20.0,24.5,1.4,73.0,4.0,2.0,330.0,NW,2.1,24.7,True,Tuesday,12,2020,24.942857142857143,17.8,Calm,Calm
2020-12-23,Bandung,30.0,20.4,23.3,2.0,79.0,5.0,2.0,330.0,NW,6.6,25.2,True,Wednesday,12,2020,24.857142857142858,18.6,Calm,Calm
2020-12-24,Bandung,29.2,20.4,22.6,27.999999999999996,86.0,2.0,1.0,170.0,C ,5.6,24.799999999999997,True,Thursday,12,2020,24.785714285714285,46.0,Calm,Calm
2020-12-25,Bandung,29.5,19.6,23.3,27.999999999999996,80.0,6.0,3.0,330.0,W ,5.2,24.55,True,Friday,12,2020,24.842857142857138,63.199999999999996,Breeze,Calm
2020-12-26,Bandung,30.4,19.8,24.0,5.4,76.0,5.0,2.0,300.0,NW,3.1,25.1,True,Saturday,12,2020,24.75,64.8,Calm,Calm
2020-12-27,Bandung,30.4,21.0,24.1,0.8,78.0,6.0,2.0,270.0,NW,3.9,25.7,True,Sunday,12,2020,24.849999999999998,65.6,Breeze,Calm
2020-12-28,Bandung,30.0,20.4,24.7,0.8,72.0,7.0,3.0,60.0,NE,8.3,25.2,True,Monday,12,2020,25.035714285714285,66.39999999999999,Breeze,Calm
2020-12-29,Bandung,28.0,22.4,24.4,27.999999999999996,76.0,7.0,2.0,300.0,W ,4.2,25.2,True,Tuesday,12,2020,25.107142857142858,92.99999999999999,Breeze,Calm
2020-12-30,Bandung,27.4,21.8,22.7,0.9,76.0,5.0,3.0,260.0,NW,2.6,24.6,True,Wednesday,12,2020,25.021428571428572,91.89999999999998,Calm,Calm
2020-12-31,Bandung,28.8,21.0,23.8,7.6,74.0,5.0,3.0,360.0,NW,0.2,24.9,True,Thursday,12,2020,25.035714285714285,71.5,Calm,Calm
2021-01-01,Bandung,29.6,20.8,23.3,27.999999999999996,76.0,5.0,3.0,330.0,NW,3.0,25.200000000000003,True,Friday,1,2021,25.128571428571426,71.5,Calm,Calm
2021-01-02,Bandung,30.0,21.2,24.9,0.8,68.0,5.0,2.0,350.0,NE,3.9,25.6,True,Saturday,1,2021,25.2,66.89999999999999,Calm,Calm
2021-01-03,Bandung,30.0,21.4,24.1,1.8,74.0,4.0,2.0,300.0,W ,2.3,25.7,True,Sunday,1,2021,25.2,67.89999999999999,Calm,Calm
2021-01-04,Bandung,28.6,20.5,23.0,6.8,79.0,5.0,3.0,290.0,NW,4.8,24.55,True,Monday,1,2021,25.107142857142858,73.89999999999999,Calm,Calm
2021-01-05,Bandung,28.0,20.4,23.4,7.2,80.0,5.0,2.0,280.0,W ,2.6,24.2,True,Tuesday,1,2021,24.964285714285715,53.099999999999994,Calm,Calm
2021-01-06,Bandung,29.8,20.6,24.3,0.0,77.0,5.0,2.0,270.0,W ,0.7,25.200000000000003,False,Wednesday,1,2021,25.050000000000004,52.199999999999996,Calm,Calm
2021-01-07,Bandung,28.2,21.8,24.0,27.999999999999996,79.0,6.0,3.0,30.0,NE,4.7,25.0,True,Thursday,1,2021,25.064285714285713,72.6,Breeze,Calm
2021-01-08,Bandung,29.6,21.2,24.0,3.2,80.0,4.0,2.0,310.0,NW,2.2,25.4,True,Friday,1,2021,25.092857142857145,47.8,Calm,Calm
2021-01-09,Bandung,29.4,21.6,23.4,0.2,85.0,5.0,3.0,330.0,SW,5.8,25.5,True,Saturday,1,2021,25.078571428571426,47.2,Calm,Calm
2021-01-10,Bandung,28.0,21.0,23.0,19.3,88.0,5.0,2.0,250.0,E ,3.7,24.5,True,Sunday,1,2021,24.907142857142855,64.69999999999999,Calm,Calm
2021-01-11,Bandung,29.0,20.8,24.0,4.2,83.0,3.0,1.0,300.0,W ,0.6,24.9,True,Monday,1,2021,24.957142857142856,62.1,Calm,Calm
2021-01-12,Bandung,30.4,20.8,23.6,2.2,83.0,8.0,3.0,290.0,NE,6.2,25.6,True,Tuesday,1,2021,25.157142857142855,57.099999999999994,Breeze,Calm
2021-01-13,Bandung,29.0,20.4,24.1,9.8,74.0,5.0,2.0,280.0,W ,6.4,24.7,True,Wednesday,1,2021,25.085714285714285,66.89999999999999,Calm,Calm
2021-01-14,Bandung,27.2,21.0,22.9,3.5,85.0,4.0,3.0,260.0,W ,5.7,24.1,True,Thursday,1,2021,24.95714285714286,42.4,Calm,Calm
2021-01-15,Bandung,28.8,20.9,23.8,6.5,76.0,3.0,1.0,300.0,C ,0.4,24.85,True,Friday,1,2021,24.87857142857143,45.7,Calm,Calm
2021-01-16,Bandung,29.2,20.0,22.8,2.0,76.0,4.0,1.0,310.0,C ,0.9,24.6,True,Saturday,1,2021,24.75,47.5,Calm,Calm
2021-01-17,Bandung,29.4,19.4,23.4,27.999999999999996,78.0,5.0,3.0,100.0,SE,2.1,24.4,True,Sunday,1,2021,24.735714285714288,56.199999999999996,Calm,Calm
2021-01-18,Bandung,29.0,19.0,23.9,2.0,75.0,5.0,3.0,320.0,NW,6.5,24.0,True,Monday,1,2021,24.607142857142858,53.99999999999999,Calm,Calm
2021-01-19,Bandung,26.299999999999997,19.8,21.6,3.6,82.0,6.0,3.5,280.0,W ,7.6,23.049999999999997,True,Tuesday,1,2021,24.242857142857144,55.4,Breeze,Calm
2021-01-20,Bandung,26.6,20.0,22.5,2.3,87.0,4.0,2.0,270.0,W ,0.3,23.3,True,Wednesday,1,2021,24.04285714285714,47.89999999999999,Calm,Calm
2021-01-21,Bandung,28.6,20.8,23.2,0.4,85.0,5.0,2.0,230.0,W ,0.4,24.700000000000003,True,Thursday,1,2021,24.12857142857143,44.79999999999999,Calm,Calm
2021-01-22,Bandung,29.8,20.6,23.7,2.4,77.0,5.0,2.0,180.0,S ,3.8,25.200000000000003,True,Friday,1,2021,24.178571428571427,40.699999999999996,Calm,Calm
2021-01-23,Bandung,29.2,20.2,23.5,1.0,73.0,5.0,3.0,260.0,NW,3.5,24.7,True,Saturday,1,2021,24.192857142857147,39.699999999999996,Calm,Calm
2021-01-24,Bandung,27.2,20.2,23.1,0.3,84.0,6.0,3.0,240.0,NW,4.6,23.7,True,Sunday,1,2021,24.092857142857145,12.0,Breeze,Calm
2021-01-25,Bandung,29.6,20.6,23.5,0.6,80.0,3.0,1.0,280.0,W ,0.0,25.1,True,Monday,1,2021,24.25,10.6,Calm,Calm
2021-01-26,Bandung,29.4,20.6,23.7,9.2,84.0,7.0,2.0,290.0,W ,4.8,25.0,True,Tuesday,1,2021,24.52857142857143,16.2,Breeze,Calm
2021-01-27,Bandung,26.6,20.8,22.6,10.6,82.0,4.0,3.0,90.0,E ,4.7,23.700000000000003,True,Wednesday,1,2021,24.58571428571429,24.5,Calm,Calm
2021-01-28,Bandung,27.6,20.6,22.8,2.0,81.0,5.0,2.0,290.0,NW,0.7,24.1,True,Thursday,1,2021,24.5,26.1,Calm,Calm
2021-01-29,Bandung,26.4,20.7,21.6,3.6,87.0,5.0,3.5,290.0,NW,2.8,23.549999999999997,True,Friday,1,2021,24.264285714285716,27.299999999999997,Calm,Calm
2021-01-30,Bandung,26.299999999999997,20.2,22.3,12.4,82.0,5.0,3.0,270.0,NW,0.2,23.25,True,Saturday,1,2021,24.057142857142853,38.699999999999996,Calm,Calm
2021-01-31,Bandung,26.299999999999997,20.4,22.9,0.3,83.0,3.0,2.0,290.0,W ,0.4,23.349999999999998,True,Sunday,1,2021,24.00714285714286,38.7,Calm,Calm
2021-02-01,Bandung,28.6,20.8,22.8,0.2,84.0,6.0,3.0,270.0,W ,2.9,24.700000000000003,True,Monday,2,2021,23.95,38.3,Breeze,Calm
2021-02-02,Bandung,28.0,20.4,23.4,18.8,81.0,5.0,2.0,280.0,W ,5.7,24.2,True,Tuesday,2,2021,23.83571428571429,47.900000000000006,Calm,Calm
2021-02-03,Bandung,26.4,20.6,22.6,8.2,86.0,7.0,3.5,250.0,W ,5.9,23.5,True,Wednesday,2,2021,23.807142857142853,45.5,Breeze,Calm
2021-02-04,Bandung,28.4,21.0,22.3,2.0,86.0,5.0,3.0,270.0,W ,0.7,24.7,True,Thursday,2,2021,23.892857142857142,45.5,Calm,Calm
2021-02-05,Bandung,27.6,20.6,23.4,20.0,82.0,3.0,2.0,260.0,W ,5.5,24.1,True,Friday,2,2021,23.971428571428568,61.9,Calm,Calm
2021-02-06,Bandung,27.0,20.8,23.4,2.8,79.0,6.0,3.5,300.0,W ,6.2,23.9,True,Saturday,2,2021,24.064285714285717,52.3,Breeze,Calm
